IndicatorCode,Indicator,ValueType,ParentLocationCode,ParentLocation,Location type,SpatialDimValueCode,Location,Period type,Period,IsLatestYear,Dim1 type,Dim1,Dim1ValueCode,Dim2 type,Dim2,Dim2ValueCode,Dim3 type,Dim3,Dim3ValueCode,DataSourceDimValueCode,DataSource,FactValueNumericPrefix,FactValueNumeric,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,Value,FactValueTranslationID,FactComments,Language,DateModified
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,ISR,Israel,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,ITA,Italy,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AMR,Americas,Country,JAM,Jamaica,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,WPR,Western Pacific,Country,JPN,Japan,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,KAZ,Kazakhstan,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,WPR,Western Pacific,Country,KIR,Kiribati,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,KGZ,Kyrgyzstan,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,WPR,Western Pacific,Country,LAO,Lao People's Democratic Republic,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,LVA,Latvia,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EMR,Eastern Mediterranean,Country,LBY,Libya,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,LTU,Lithuania,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,LUX,Luxembourg,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AFR,Africa,Country,MDG,Madagascar,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AFR,Africa,Country,MWI,Malawi,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,WPR,Western Pacific,Country,MYS,Malaysia,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,SEAR,South-East Asia,Country,MDV,Maldives,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AFR,Africa,Country,MLI,Mali,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,MLT,Malta,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AFR,Africa,Country,MRT,Mauritania,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AFR,Africa,Country,MUS,Mauritius,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AMR,Americas,Country,MEX,Mexico,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,WPR,Western Pacific,Country,MNG,Mongolia,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,MNE,Montenegro,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EMR,Eastern Mediterranean,Country,MAR,Morocco,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AFR,Africa,Country,MOZ,Mozambique,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,SEAR,South-East Asia,Country,MMR,Myanmar,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AFR,Africa,Country,NAM,Namibia,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,SEAR,South-East Asia,Country,NPL,Nepal,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,NLD,Netherlands (Kingdom of the),Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,WPR,Western Pacific,Country,NZL,New Zealand,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AFR,Africa,Country,NER,Niger,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AFR,Africa,Country,NGA,Nigeria,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,MKD,North Macedonia,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,NOR,Norway,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EMR,Eastern Mediterranean,Country,PSE,"occupied Palestinian territory, including east Jerusalem",Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EMR,Eastern Mediterranean,Country,OMN,Oman,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EMR,Eastern Mediterranean,Country,PAK,Pakistan,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AMR,Americas,Country,PAN,Panama,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,WPR,Western Pacific,Country,PNG,Papua New Guinea,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AMR,Americas,Country,PRY,Paraguay,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AMR,Americas,Country,PER,Peru,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,WPR,Western Pacific,Country,PHL,Philippines,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,POL,Poland,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,PRT,Portugal,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EMR,Eastern Mediterranean,Country,QAT,Qatar,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,WPR,Western Pacific,Country,KOR,Republic of Korea,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,MDA,Republic of Moldova,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,ROU,Romania,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,RUS,Russian Federation,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AFR,Africa,Country,RWA,Rwanda,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,WPR,Western Pacific,Country,WSM,Samoa,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,SMR,San Marino,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EMR,Eastern Mediterranean,Country,SAU,Saudi Arabia,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AFR,Africa,Country,SEN,Senegal,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,SRB,Serbia,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AFR,Africa,Country,SYC,Seychelles,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,WPR,Western Pacific,Country,SGP,Singapore,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,SVK,Slovakia,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,SVN,Slovenia,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EMR,Eastern Mediterranean,Country,SOM,Somalia,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AFR,Africa,Country,ZAF,South Africa,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,ESP,Spain,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,SEAR,South-East Asia,Country,LKA,Sri Lanka,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EMR,Eastern Mediterranean,Country,SDN,Sudan,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,SWE,Sweden,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EMR,Eastern Mediterranean,Country,SYR,Syrian Arab Republic,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,TUR,Türkiye,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,TJK,Tajikistan,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,SEAR,South-East Asia,Country,THA,Thailand,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,SEAR,South-East Asia,Country,TLS,Timor-Leste,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,WPR,Western Pacific,Country,TON,Tonga,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AMR,Americas,Country,TTO,Trinidad and Tobago,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,TKM,Turkmenistan,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AFR,Africa,Country,UGA,Uganda,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EMR,Eastern Mediterranean,Country,ARE,United Arab Emirates,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,GBR,United Kingdom of Great Britain and Northern Ireland,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AFR,Africa,Country,TZA,United Republic of Tanzania,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AMR,Americas,Country,USA,United States of America,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,WPR,Western Pacific,Country,VUT,Vanuatu,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AMR,Americas,Country,VEN,Venezuela (Bolivarian Republic of),Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,WPR,Western Pacific,Country,VNM,Viet Nam,Year,2016,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EMR,Eastern Mediterranean,Country,DJI,Djibouti,Year,2013,true,,,,,,,,,,,,,,,,,,,No,823,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AFR,Africa,Country,SWZ,Eswatini,Year,2013,false,,,,,,,,,,,,,,,,,,,No,823,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,MCO,Monaco,Year,2013,true,,,,,,,,,,,,,,,,,,,No,823,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,WPR,Western Pacific,Country,PLW,Palau,Year,2013,true,,,,,,,,,,,,,,,,,,,No,823,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AMR,Americas,Country,VCT,Saint Vincent and the Grenadines,Year,2013,true,,,,,,,,,,,,,,,,,,,No,823,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AFR,Africa,Country,DZA,Algeria,Year,2013,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EUR,Europe,Country,AND,Andorra,Year,2013,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AMR,Americas,Country,BHS,Bahamas,Year,2013,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EMR,Eastern Mediterranean,Country,BHR,Bahrain,Year,2013,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,WPR,Western Pacific,Country,MHL,Marshall Islands,Year,2013,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AMR,Americas,Country,NIC,Nicaragua,Year,2013,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AFR,Africa,Country,SLE,Sierra Leone,Year,2013,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,EMR,Eastern Mediterranean,Country,YEM,Yemen,Year,2013,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
RS_228,Existence of a national road safety strategy,text,AFR,Africa,Country,ZMB,Zambia,Year,2013,true,,,,,,,,,,,,,,,,,,,Yes,364,,EN,2020-06-04T18:30:00.000Z
